course_id,course_name,course_area,local,hiring_pressure_score,cross_hiring_score,priority_score,hiring_pressure_tier,cross_hiring_tier,priority_level,priority_assessment
LOG,Logística e Gestão de Armazém,Logística,Centro 2,64.49,72.35,68.42,Upper-middle,Upper-middle,Upper-middle,Moderate priority
SEG,Segurança no Trabalho,Segurança,Centro 5,70.05,66.15,68.1,Upper-middle,Upper-middle,Upper-middle,Moderate priority
GES,Gestão de Equipas,Gestão,Centro 4,57.45,77.6,67.53,Upper-middle,High,Upper-middle,Moderate priority
PRI,Primeiros Socorros,Saúde e Segurança,Centro 3,69.33,64.73,67.03,Upper-middle,Upper-middle,Upper-middle,Moderate priority
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 2,58.14,74.52,66.33,Upper-middle,Upper-middle,Upper-middle,Moderate priority
CYB,Cibersegurança Básica,Informática,Centro 3,61.92,69.73,65.82,Upper-middle,Upper-middle,Upper-middle,Moderate priority
EXC,Excel Aplicado à Gestão,Informática,Centro 1,62.29,69.23,65.76,Upper-middle,Upper-middle,Upper-middle,Moderate priority
SEG,Segurança no Trabalho,Segurança,Centro 1,64.51,66.27,65.39,Upper-middle,Upper-middle,Upper-middle,Moderate priority
SST,Saúde e Segurança no Trabalho,Segurança,Centro 5,64.43,63.52,63.98,Upper-middle,Upper-middle,Upper-middle,Moderate priority
SST,Saúde e Segurança no Trabalho,Segurança,Centro 4,63.05,64.79,63.92,Upper-middle,Upper-middle,Upper-middle,Moderate priority
PRO,Gestão de Projetos,Gestão,Centro 2,54.53,71.79,63.16,Upper-middle,Upper-middle,Upper-middle,Moderate priority
SCI,Segurança Contra Incêndios,Segurança,Centro 1,64.81,61.15,62.98,Upper-middle,Upper-middle,Upper-middle,Moderate priority
TUR,Atendimento Turístico,Turismo,Centro 5,57.9,67.52,62.71,Upper-middle,Upper-middle,Upper-middle,Moderate priority
LID,Liderança e Comunicação,Gestão,Centro 4,55.84,68.52,62.18,Upper-middle,Upper-middle,Upper-middle,Moderate priority
PBI,Power BI e Visualização de Dados,Informática,Centro 1,57.98,65.27,61.62,Upper-middle,Upper-middle,Upper-middle,Moderate priority
PRO,Gestão de Projetos,Gestão,Centro 4,54.2,66.65,60.42,Upper-middle,Upper-middle,Upper-middle,Moderate priority
LOG,Logística e Gestão de Armazém,Logística,Centro 1,60.9,59.23,60.06,Upper-middle,Upper-middle,Upper-middle,Moderate priority
PRI,Primeiros Socorros,Saúde e Segurança,Centro 1,64.89,54.15,59.52,Upper-middle,Upper-middle,Upper-middle,Moderate priority
ING,Inglês Profissional,Línguas,Centro 4,54.14,63.1,58.62,Upper-middle,Upper-middle,Upper-middle,Moderate priority
CYB,Cibersegurança Básica,Informática,Centro 5,53.28,59.94,56.61,Upper-middle,Upper-middle,Upper-middle,Moderate priority
PYT,Introdução à Programação em Python,Informática,Centro 4,51.93,60.67,56.3,Upper-middle,Upper-middle,Upper-middle,Moderate priority
PYT,Introdução à Programação em Python,Informática,Centro 3,52.8,58.15,55.47,Upper-middle,Upper-middle,Upper-middle,Moderate priority
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 4,45.5,65.23,55.36,Lower-middle,Upper-middle,Upper-middle,Moderate priority
TUR,Atendimento Turístico,Turismo,Centro 2,53.68,56.42,55.05,Upper-middle,Upper-middle,Upper-middle,Moderate priority
VND,Vendas e Negociação,Comercial,Centro 5,51.05,59.04,55.04,Upper-middle,Upper-middle,Upper-middle,Moderate priority
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 5,45.39,64.62,55.0,Lower-middle,Upper-middle,Upper-middle,Moderate priority
PRI,Primeiros Socorros,Saúde e Segurança,Centro 4,55.84,53.88,54.86,Upper-middle,Upper-middle,Upper-middle,Moderate priority
VND,Vendas e Negociação,Comercial,Centro 2,55.13,52.77,53.95,Upper-middle,Upper-middle,Upper-middle,Moderate priority
SOC,Socorrismo Básico,Saúde e Segurança,Centro 3,50.33,57.15,53.74,Upper-middle,Upper-middle,Upper-middle,Moderate priority
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 1,58.14,47.98,53.06,Upper-middle,Lower-middle,Upper-middle,Moderate priority
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 1,47.21,57.73,52.47,Lower-middle,Upper-middle,Upper-middle,Moderate priority
ING,Inglês Profissional,Línguas,Centro 2,47.09,56.9,52.0,Lower-middle,Upper-middle,Upper-middle,Moderate priority
SEG,Segurança no Trabalho,Segurança,Centro 3,56.38,47.29,51.84,Upper-middle,Lower-middle,Upper-middle,Moderate priority
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 2,49.26,53.56,51.41,Lower-middle,Upper-middle,Upper-middle,Moderate priority
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 5,44.93,56.94,50.94,Lower-middle,Upper-middle,Upper-middle,Moderate priority
HCP,HACCP Aplicado,Alimentar,Centro 5,53.99,47.31,50.65,Upper-middle,Lower-middle,Upper-middle,Moderate priority
LID,Liderança e Comunicação,Gestão,Centro 5,50.07,49.48,49.78,Upper-middle,Lower-middle,Lower-middle,Low priority
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 3,48.98,48.98,48.98,Lower-middle,Lower-middle,Lower-middle,Low priority
MNT,Manutenção Industrial Básica,Manutenção,Centro 3,47.16,50.33,48.74,Lower-middle,Upper-middle,Lower-middle,Low priority
SEG,Segurança no Trabalho,Segurança,Centro 2,56.34,40.52,48.43,Upper-middle,Lower-middle,Lower-middle,Low priority
GES,Gestão de Equipas,Gestão,Centro 2,48.98,46.6,47.79,Lower-middle,Lower-middle,Lower-middle,Low priority
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 1,46.25,49.29,47.77,Lower-middle,Lower-middle,Lower-middle,Low priority
EXC,Excel Aplicado à Gestão,Informática,Centro 3,49.04,45.31,47.18,Lower-middle,Lower-middle,Lower-middle,Low priority
HCP,HACCP Aplicado,Alimentar,Centro 4,46.07,47.79,46.93,Lower-middle,Lower-middle,Lower-middle,Low priority
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 1,48.12,44.73,46.42,Lower-middle,Lower-middle,Lower-middle,Low priority
SST,Saúde e Segurança no Trabalho,Segurança,Centro 2,52.9,39.58,46.24,Upper-middle,Lower-middle,Lower-middle,Low priority
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 4,45.1,46.06,45.58,Lower-middle,Lower-middle,Lower-middle,Low priority
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 5,45.51,45.48,45.5,Lower-middle,Lower-middle,Lower-middle,Low priority
PYT,Introdução à Programação em Python,Informática,Centro 5,43.38,47.21,45.3,Lower-middle,Lower-middle,Lower-middle,Low priority
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 1,38.12,52.27,45.2,Lower-middle,Upper-middle,Lower-middle,Low priority
EXC,Excel Aplicado à Gestão,Informática,Centro 5,47.24,42.9,45.07,Lower-middle,Lower-middle,Lower-middle,Low priority
TUR,Atendimento Turístico,Turismo,Centro 4,48.27,41.48,44.88,Lower-middle,Lower-middle,Lower-middle,Low priority
MNT,Manutenção Industrial Básica,Manutenção,Centro 4,45.14,44.15,44.64,Lower-middle,Lower-middle,Lower-middle,Low priority
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 5,52.88,36.21,44.54,Upper-middle,Lower-middle,Lower-middle,Low priority
LID,Liderança e Comunicação,Gestão,Centro 3,44.45,43.73,44.09,Lower-middle,Lower-middle,Lower-middle,Low priority
ING,Inglês Profissional,Línguas,Centro 3,41.01,46.48,43.74,Lower-middle,Lower-middle,Lower-middle,Low priority
LOG,Logística e Gestão de Armazém,Logística,Centro 3,47.35,40.08,43.72,Lower-middle,Lower-middle,Lower-middle,Low priority
LID,Liderança e Comunicação,Gestão,Centro 2,47.49,39.71,43.6,Lower-middle,Lower-middle,Lower-middle,Low priority
SST,Saúde e Segurança no Trabalho,Segurança,Centro 3,46.11,38.4,42.26,Lower-middle,Lower-middle,Lower-middle,Low priority
MNT,Manutenção Industrial Básica,Manutenção,Centro 2,43.25,39.83,41.54,Lower-middle,Lower-middle,Lower-middle,Low priority
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 4,46.54,36.48,41.51,Lower-middle,Lower-middle,Lower-middle,Low priority
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 1,44.08,35.94,40.01,Lower-middle,Lower-middle,Lower-middle,Low priority
PRI,Primeiros Socorros,Saúde e Segurança,Centro 5,43.94,34.02,38.98,Lower-middle,Lower-middle,Lower-middle,Low priority
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 3,44.83,32.9,38.86,Lower-middle,Lower-middle,Lower-middle,Low priority
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 4,42.82,33.96,38.39,Lower-middle,Lower-middle,Lower-middle,Low priority
SCI,Segurança Contra Incêndios,Segurança,Centro 2,41.5,33.92,37.71,Lower-middle,Lower-middle,Lower-middle,Low priority
SEG,Segurança no Trabalho,Segurança,Centro 4,43.71,31.52,37.62,Lower-middle,Lower-middle,Lower-middle,Low priority
HCP,HACCP Aplicado,Alimentar,Centro 1,44.62,30.06,37.34,Lower-middle,Lower-middle,Lower-middle,Low priority
PRI,Primeiros Socorros,Saúde e Segurança,Centro 2,44.16,29.83,36.99,Lower-middle,Lower-middle,Lower-middle,Low priority
LOG,Logística e Gestão de Armazém,Logística,Centro 4,42.13,30.48,36.3,Lower-middle,Lower-middle,Lower-middle,Low priority
PRO,Gestão de Projetos,Gestão,Centro 3,32.36,38.1,35.23,Lower-middle,Lower-middle,Lower-middle,Low priority
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 2,42.69,26.98,34.84,Lower-middle,Lower-middle,Lower-middle,Low priority
PRO,Gestão de Projetos,Gestão,Centro 5,36.01,31.81,33.91,Lower-middle,Lower-middle,Lower-middle,Low priority
ING,Inglês Profissional,Línguas,Centro 1,33.73,31.71,32.72,Lower-middle,Lower-middle,Lower-middle,Low priority
GES,Gestão de Equipas,Gestão,Centro 5,32.81,31.02,31.92,Lower-middle,Lower-middle,Lower-middle,Low priority
SCI,Segurança Contra Incêndios,Segurança,Centro 5,38.23,25.35,31.79,Lower-middle,Lower-middle,Lower-middle,Low priority
VND,Vendas e Negociação,Comercial,Centro 1,39.81,23.31,31.56,Lower-middle,Low,Lower-middle,Low priority
HCP,HACCP Aplicado,Alimentar,Centro 3,42.94,20.06,31.5,Lower-middle,Low,Lower-middle,Low priority
LID,Liderança e Comunicação,Gestão,Centro 1,37.02,25.44,31.23,Lower-middle,Lower-middle,Lower-middle,Low priority
PRO,Gestão de Projetos,Gestão,Centro 1,36.42,24.4,30.41,Lower-middle,Low,Lower-middle,Low priority
SOC,Socorrismo Básico,Saúde e Segurança,Centro 4,33.64,26.98,30.31,Lower-middle,Lower-middle,Lower-middle,Low priority
TUR,Atendimento Turístico,Turismo,Centro 1,36.01,24.58,30.3,Lower-middle,Low,Lower-middle,Low priority
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 2,35.15,24.44,29.8,Lower-middle,Low,Lower-middle,Low priority
SCI,Segurança Contra Incêndios,Segurança,Centro 4,35.26,23.35,29.3,Lower-middle,Low,Lower-middle,Low priority
GES,Gestão de Equipas,Gestão,Centro 1,37.26,18.94,28.1,Lower-middle,Low,Lower-middle,Low priority
HCP,HACCP Aplicado,Alimentar,Centro 2,40.3,15.06,27.68,Lower-middle,Low,Lower-middle,Low priority
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 5,33.79,19.81,26.8,Lower-middle,Low,Lower-middle,Low priority
SOC,Socorrismo Básico,Saúde e Segurança,Centro 5,32.61,19.19,25.9,Lower-middle,Low,Lower-middle,Low priority
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 2,36.41,12.83,24.62,Lower-middle,Low,Low,Low priority
SCI,Segurança Contra Incêndios,Segurança,Centro 3,34.6,14.44,24.52,Lower-middle,Low,Low,Low priority
GES,Gestão de Equipas,Gestão,Centro 3,35.29,13.56,24.42,Lower-middle,Low,Low,Low priority
ING,Inglês Profissional,Línguas,Centro 5,27.11,21.58,24.34,Lower-middle,Low,Low,Low priority
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 3,29.71,15.94,22.82,Lower-middle,Low,Low,Low priority
SOC,Socorrismo Básico,Saúde e Segurança,Centro 1,27.51,17.94,22.72,Lower-middle,Low,Low,Low priority
VND,Vendas e Negociação,Comercial,Centro 3,28.78,15.08,21.93,Lower-middle,Low,Low,Low priority
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 4,29.55,13.69,21.62,Lower-middle,Low,Low,Low priority
SOC,Socorrismo Básico,Saúde e Segurança,Centro 2,23.56,6.02,14.79,Low,Low,Low,Low priority
TUR,Atendimento Turístico,Turismo,Centro 3,24.62,4.83,14.73,Low,Low,Low,Low priority
